VS623,VS723,VS133,VS233,VS333,VS433,VS533,VS633,VS733,VS143,VS243,VS343,VS443,VS543,VS643,VS743,VS153,VS253,VS353,VS453,VS553,VS653,VS753,VS163,VS263,VS363,VS463,VS563,VS663,VS763,VS173,VS273,VS373,VS473,VS573,VS673,VS773,VS114,VS214,VS314,VS414,VS514,VS614,VS714,VS124,VS224,VS324,VS424,VS524,VS624,VS724,VS134,VS234,VS334,VS434,VS534,VS634,VS734,VS144,VS244,VS344,VS444,VS544,VS644,VS744,VS154,VS254,VS354,VS454,VS554,VS654,VS754,VS164,VS264,VS364,VS464,VS564,VS664,VS764,VS174,VS274,VS374,VS474,VS574,VS674,VS774,VS115,VS215,VS315,VS415,VS515,VS615,VS715,VS125,VS225,VS325,VS425,VS525,VS625,VS725,VS135,VS235,VS335,VS435,VS535,VS635,VS735,VS145,VS245,VS345,VS445,VS545,VS645,VS745,VS155,VS255,VS355,VS455,VS555,VS655,VS755,VS165,VS265,VS365,VS465,VS565,VS665,VS765,VS175,VS226,VS426,VS526,VS626,VS726,VS136,VS236,VS336,VS636,VS736,VS146,VS717,VS127,VS227,VS327,VS427,VS527,VS627,VS727,VS137,VS237,VS337,VS437,VS537,VS637,VS737,VS147,VS247,VS347,VS447,VS547,VS647,VS747,VS157,VS257,VS357,VS457,VS557,VS657,VS757,VS167,VS267,VS367,VS467,VS567,VS667,VS767,VS177,VS277,VS377,VS477,VS577,VS677,VS777,CIDH920105.lag1,BHAR880101.lag1,CHAM820101.lag1,CHAM820102.lag1,CHOC760101.lag1,BIGC670101.lag1,CHAM810101.lag1,DAYM780201.lag1,X.Tiny,X.Small,X.Aliphatic,X.Aromatic,X.NonPolar,X.Polar,X.Charged,X.Basic,X.Acidic,Class
0.111,0.0,0.222,0.222,0.33299999999999996,0.222,0.111,0.222,0.14800000000000002,0.111,0.222,0.222,0.0,0.0,0.133,0.0,0.0,0.111,0.222,0.0,0.4,0.222,0.0,0.444,0.33299999999999996,0.33299999999999996,0.0,0.0,0.244,0.0,0.14800000000000002,0.111,0.0,0.0,0.0,0.0,0.0,0.33299999999999996,0.111,0.222,0.133,0.185,0.278,0.19399999999999998,0.111,0.222,0.111,0.111,0.0,0.0,0.0,0.111,0.111,0.222,0.0,0.111,0.33299999999999996,0.0,0.13,0.0,0.111,0.0,0.0,0.111,0.0,0.111,0.0,0.222,0.0,0.0,0.0,0.0,0.222,0.267,0.133,0.0,0.14800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.111,0.0,0.0,0.0,0.33299999999999996,0.0,0.556,0.111,0.222,0.33299999999999996,0.222,0.111,0.0,0.111,0.33299999999999996,0.0,0.0,0.139,0.111,0.0,0.40700000000000003,0.0,0.0,0.185,0.0,0.0,0.0,0.111,0.222,0.111,0.0,0.254,0.0,0.0,0.14300000000000002,0.259,0.0,0.0,0.33299999999999996,0.14800000000000002,0.19,0.0,0.33299999999999996,0.267,0.0,0.111,0.0,0.0,0.444,0.111,0.111,0.33299999999999996,0.0,0.0,0.14800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.222,0.0,0.0,0.278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243,0.33799999999999997,0.569,0.652,0.551,0.512,0.621,0.38,0.568,0.508,0.611,0.33299999999999996,0.614,0.386,0.539,0.647,0.396,negative
0.069,0.0,0.138,0.207,0.10300000000000001,0.0,0.0,0.034,0.0,0.0,0.034,0.0,0.034,0.052000000000000005,0.040999999999999995,0.0,0.10300000000000001,0.10300000000000001,0.069,0.0,0.0,0.034,0.0,0.069,0.0,0.034,0.046,0.0,0.038,0.0,0.0,0.0,0.069,0.0,0.0,0.0,0.0,0.138,0.10300000000000001,0.069,0.0,0.23,0.043,0.06,0.034,0.10300000000000001,0.069,0.034,0.046,0.042,0.0,0.069,0.069,0.034,0.0,0.034,0.034,0.0,0.161,0.034,0.034,0.069,0.046,0.0,0.0,0.034,0.121,0.034,0.039,0.0,0.0,0.0,0.034,0.040999999999999995,0.0,0.0,0.046,0.0,0.0,0.0,0.0,0.069,0.0,0.0,0.0,0.0,0.207,0.138,0.10300000000000001,0.043,0.0,0.069,0.0,0.138,0.10300000000000001,0.069,0.0,0.034,0.069,0.0,0.138,0.069,0.034,0.0,0.043,0.0,0.0,0.0,0.078,0.034,0.0,0.043,0.0,0.0,0.069,0.0,0.0,0.0,0.079,0.0,0.092,0.044000000000000004,0.0,0.048,0.0,0.10300000000000001,0.0,0.0,0.0,0.034,0.040999999999999995,0.034,0.0,0.0,0.10300000000000001,0.069,0.0,0.034,0.10400000000000001,0.034,0.0,0.0,0.034,0.046,0.0,0.0,0.078,0.0,0.046,0.0,0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092,0.069,0.0,0.0,0.0,0.086,0.0,0.0,0.0,0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33399999999999996,0.374,0.6990000000000001,0.509,0.679,0.713,0.6729999999999999,0.294,0.7290000000000001,0.768,0.797,0.308,0.6920000000000001,0.308,0.42100000000000004,0.5489999999999999,0.327,negative
0.429,0.0,0.14300000000000002,0.28600000000000003,0.429,0.14300000000000002,0.0,0.429,0.0,0.14300000000000002,0.429,1.0,0.14300000000000002,0.0,0.171,0.0,0.0,0.14300000000000002,0.14300000000000002,0.0,0.514,0.0,0.0,0.429,0.28600000000000003,0.0,0.381,0.0,0.314,0.0,0.0,0.0,0.28600000000000003,0.0,0.0,0.0,0.0,0.28600000000000003,0.5710000000000001,0.28600000000000003,0.171,0.0,0.0,0.0,0.14300000000000002,0.28600000000000003,0.28600000000000003,0.28600000000000003,0.0,0.698,0.0,0.7140000000000001,0.429,0.429,0.429,0.0,0.28600000000000003,0.0,0.16699999999999998,0.0,0.14300000000000002,0.14300000000000002,0.191,0.0,0.0,0.14300000000000002,0.0,0.28600000000000003,0.0,0.0,0.25,0.28600000000000003,0.0,0.34299999999999997,0.0,0.28600000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14300000000000002,0.28600000000000003,0.5710000000000001,0.536,0.28600000000000003,0.0,0.0,0.0,0.0,0.14300000000000002,0.14300000000000002,0.0,0.28600000000000003,0.0,0.28600000000000003,0.14300000000000002,0.14300000000000002,0.179,0.0,0.429,0.0,0.175,0.321,0.28600000000000003,0.0,0.0,0.0,0.0,0.28600000000000003,0.14300000000000002,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.14300000000000002,0.0,0.28600000000000003,0.0,0.214,0.429,0.28600000000000003,0.0,0.0,0.0,0.429,0.0,0.381,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28600000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0.38799999999999996,0.46,0.599,0.425,0.445,0.718,0.35200000000000004,0.473,0.503,0.348,0.518,0.5429999999999999,0.457,0.452,0.603,0.327,positive
0.059000000000000004,0.098,0.41200000000000003,0.059000000000000004,0.059000000000000004,0.059000000000000004,0.059000000000000004,0.059000000000000004,0.0,0.0,0.11800000000000001,0.17600000000000002,0.11800000000000001,0.0,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11800000000000001,0.11800000000000001,0.059000000000000004,0.11800000000000001,0.0,0.141,0.129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235,0.17600000000000002,0.059000000000000004,0.141,0.0,0.221,0.10300000000000001,0.11800000000000001,0.17600000000000002,0.235,0.0,0.0,0.0,0.11800000000000001,0.17600000000000002,0.11800000000000001,0.17600000000000002,0.059000000000000004,0.0,0.0,0.0,0.069,0.17600000000000002,0.0,0.0,0.0,0.0,0.0,0.059000000000000004,0.069,0.0,0.067,0.10300000000000001,0.0,0.11800000000000001,0.11800000000000001,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.08800000000000001,0.0,0.0,0.0,0.0,0.0,0.41200000000000003,0.17600000000000002,0.059000000000000004,0.221,0.17600000000000002,0.059000000000000004,0.0,0.059000000000000004,0.294,0.059000000000000004,0.0,0.11800000000000001,0.0,0.0,0.059000000000000004,0.0,0.0,0.147,0.0,0.059000000000000004,0.0,0.0,0.0,0.059000000000000004,0.0,0.0,0.078,0.0,0.11800000000000001,0.11800000000000001,0.059000000000000004,0.0,0.0,0.078,0.0,0.151,0.069,0.0,0.0,0.08800000000000001,0.0,0.0,0.0,0.294,0.071,0.11800000000000001,0.11800000000000001,0.0,0.059000000000000004,0.059000000000000004,0.11800000000000001,0.0,0.0,0.17600000000000002,0.0,0.0,0.0,0.078,0.20600000000000002,0.0,0.0,0.0,0.157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059000000000000004,0.235,0.0,0.11800000000000001,0.0,0.0,0.0,0.0,0.157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255,0.249,0.574,0.59,0.539,0.56,0.612,0.41,0.584,0.609,0.747,0.315,0.741,0.259,0.445,0.539,0.36700000000000005,negative
0.28600000000000003,0.0,0.35700000000000004,0.5,0.214,0.0,0.429,0.214,0.0,0.214,0.0,0.14300000000000002,0.14300000000000002,0.107,0.086,0.0,0.35700000000000004,0.35700000000000004,0.5,0.086,0.0,0.0,0.14300000000000002,0.071,0.071,0.071,0.191,0.086,0.0,0.14300000000000002,0.0,0.0,0.14300000000000002,0.0,0.0,0.214,0.0,0.28600000000000003,0.214,0.429,0.34299999999999997,0.0,0.08900000000000001,0.0,0.5,0.14300000000000002,0.28600000000000003,0.0,0.381,0.087,0.0,0.14300000000000002,0.214,0.28600000000000003,0.14300000000000002,0.0,0.0,0.0,0.0,0.214,0.071,0.071,0.095,0.071,0.0,0.071,0.083,0.0,0.163,0.125,0.0,0.0,0.071,0.086,0.171,0.071,0.191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0.214,0.28600000000000003,0.35700000000000004,0.14300000000000002,0.14300000000000002,0.0,0.14300000000000002,0.071,0.28600000000000003,0.071,0.0,0.071,0.0,0.14300000000000002,0.28600000000000003,0.14300000000000002,0.08900000000000001,0.268,0.0,0.0,0.087,0.402,0.214,0.0,0.0,0.095,0.0,0.214,0.0,0.0,0.0,0.163,0.095,0.0,0.0,0.0,0.0,0.0,0.214,0.0,0.0,0.0,0.071,0.171,0.0,0.0,0.107,0.14300000000000002,0.28600000000000003,0.14300000000000002,0.0,0.214,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095,0.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.28600000000000003,0.0,0.0,0.0,0.17800000000000002,0.0,0.0,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.245,0.273,0.532,0.617,0.519,0.46799999999999997,0.565,0.331,0.65,0.598,0.595,0.315,0.5539999999999999,0.446,0.43,0.623,0.29100000000000004,negative
0.47100000000000003,0.196,0.41200000000000003,0.353,0.647,0.17600000000000002,0.235,0.17600000000000002,0.0,0.235,0.11800000000000001,0.059000000000000004,0.11800000000000001,0.08800000000000001,0.212,0.0,0.17600000000000002,0.11800000000000001,0.294,0.071,0.141,0.059000000000000004,0.0,0.17600000000000002,0.17600000000000002,0.0,0.078,0.212,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235,0.235,0.0,0.212,0.294,0.147,0.0,0.17600000000000002,0.294,0.17600000000000002,0.11800000000000001,0.157,0.14400000000000002,0.0,0.059000000000000004,0.353,0.17600000000000002,0.059000000000000004,0.059000000000000004,0.059000000000000004,0.0,0.069,0.17600000000000002,0.059000000000000004,0.059000000000000004,0.0,0.059000000000000004,0.0,0.059000000000000004,0.13699999999999998,0.0,0.0,0.0,0.0,0.0,0.11800000000000001,0.353,0.141,0.0,0.0,0.059000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47100000000000003,0.294,0.059000000000000004,0.147,0.059000000000000004,0.17600000000000002,0.0,0.059000000000000004,0.294,0.294,0.059000000000000004,0.0,0.235,0.0,0.11800000000000001,0.294,0.294,0.07400000000000001,0.07400000000000001,0.11800000000000001,0.0,0.07200000000000001,0.066,0.059000000000000004,0.098,0.0,0.157,0.0,0.11800000000000001,0.059000000000000004,0.0,0.0,0.0,0.157,0.0,0.076,0.13699999999999998,0.08199999999999999,0.11800000000000001,0.08800000000000001,0.0,0.0,0.11800000000000001,0.294,0.212,0.353,0.17600000000000002,0.0,0.059000000000000004,0.294,0.11800000000000001,0.0,0.0,0.059000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.349,0.305,0.513,0.258,0.258,0.583,0.36,0.375,0.33299999999999996,0.5539999999999999,0.413,0.502,0.498,0.545,0.6759999999999999,0.37799999999999995,negative
0.16,0.133,0.32,0.12,0.2,0.04,0.04,0.0,0.053,0.12,0.08,0.04,0.0,0.0,0.0,0.0,0.2,0.12,0.08,0.14400000000000002,0.096,0.0,0.0,0.16,0.08,0.24,0.0,0.048,0.08800000000000001,0.0,0.0,0.12,0.08,0.0,0.0,0.0,0.0,0.16,0.12,0.0,0.096,0.067,0.05,0.07,0.12,0.12,0.08,0.0,0.053,0.0,0.0,0.0,0.16,0.0,0.0,0.12,0.0,0.0,0.047,0.08,0.04,0.04,0.0,0.0,0.0,0.0,0.047,0.08,0.0,0.0,0.0,0.0,0.0,0.096,0.048,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16,0.08,0.05,0.12,0.12,0.0,0.08,0.16,0.04,0.04,0.12,0.08,0.0,0.12,0.04,0.12,0.1,0.0,0.12,0.0,0.049,0.045,0.12,0.133,0.0,0.0,0.0,0.16,0.0,0.04,0.0,0.0,0.0,0.0,0.10300000000000001,0.0,0.055999999999999994,0.0,0.0,0.107,0.069,0.0,0.16,0.096,0.08,0.08,0.0,0.24,0.12,0.16,0.12,0.0,0.12,0.0,0.0,0.04,0.107,0.0,0.06,0.0,0.0,0.053,0.0,0.08,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.318,0.426,0.47200000000000003,0.569,0.39,0.42,0.507,0.311,0.53,0.593,0.605,0.344,0.612,0.38799999999999996,0.536,0.623,0.415,negative
0.25,0.20800000000000002,0.25,0.375,1.0,0.0,0.125,0.375,0.0,0.125,0.125,0.0,0.125,0.187,0.0,0.0,0.375,0.375,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.16699999999999998,0.45,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.375,0.25,0.16699999999999998,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.16699999999999998,0.0,0.0,0.125,0.292,0.0,0.14300000000000002,0.21899999999999997,0.0,0.0,0.0,0.0,0.3,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.25,0.125,0.0,0.0,0.125,0.125,0.125,0.156,0.156,0.0,0.0,0.153,0.141,0.125,0.20800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.41700000000000004,0.28600000000000003,0.16699999999999998,0.0,0.161,0.0,0.175,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.25,0.0,0.375,0.125,0.0,0.125,0.0,0.0,0.0,0.16699999999999998,0.21899999999999997,0.0,0.0,0.0,0.0,0.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.292,0.0,0.0,0.0,0.0,0.375,0.45,0.42700000000000005,0.7240000000000001,0.40700000000000003,0.425,0.5870000000000001,0.34,0.479,0.355,0.39899999999999997,0.6779999999999999,0.584,0.41600000000000004,0.41700000000000004,0.6809999999999999,0.22899999999999998,negative
0.125,0.0,0.0,0.5,0.312,0.25,0.0,0.312,0.0,0.188,0.188,0.188,0.188,0.375,0.0,0.0,0.0,0.188,0.25,0.0,0.225,0.25,0.125,0.312,0.062,0.188,0.16699999999999998,0.225,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.188,0.0,0.188,0.0,0.25,0.075,0.0,0.078,0.0,0.43799999999999994,0.125,0.125,0.0,0.16699999999999998,0.076,0.0,0.188,0.188,0.188,0.188,0.062,0.125,0.0,0.0,0.312,0.188,0.0,0.083,0.062,0.0,0.125,0.21899999999999997,0.188,0.071,0.109,0.0,0.0,0.062,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.083,0.0,0.0,0.0,0.125,0.125,0.188,0.078,0.062,0.062,0.0,0.188,0.375,0.125,0.125,0.062,0.375,0.0,0.25,0.188,0.25,0.078,0.23399999999999999,0.125,0.0,0.076,0.141,0.0,0.10400000000000001,0.0,0.0,0.0,0.188,0.188,0.25,0.0,0.071,0.083,0.0,0.24100000000000002,0.073,0.087,0.0,0.0,0.0,0.107,0.0,0.125,0.15,0.0,0.0,0.094,0.0,0.125,0.188,0.062,0.0,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.125,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272,0.44799999999999995,0.569,0.5720000000000001,0.555,0.561,0.6629999999999999,0.282,0.644,0.596,0.45299999999999996,0.341,0.498,0.502,0.495,0.662,0.335,negative
0.111,0.0,0.222,0.222,0.33299999999999996,0.222,0.111,0.222,0.14800000000000002,0.111,0.222,0.222,0.0,0.0,0.133,0.0,0.0,0.111,0.222,0.0,0.4,0.33299999999999996,0.0,0.444,0.33299999999999996,0.33299999999999996,0.0,0.0,0.244,0.0,0.14800000000000002,0.111,0.0,0.0,0.0,0.0,0.0,0.33299999999999996,0.111,0.222,0.133,0.185,0.278,0.19399999999999998,0.111,0.222,0.111,0.111,0.0,0.0,0.0,0.111,0.111,0.222,0.0,0.111,0.33299999999999996,0.0,0.13,0.0,0.111,0.0,0.0,0.111,0.0,0.111,0.0,0.222,0.0,0.0,0.0,0.0,0.222,0.267,0.133,0.0,0.14800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.111,0.0,0.0,0.0,0.33299999999999996,0.0,0.667,0.111,0.222,0.33299999999999996,0.111,0.111,0.0,0.111,0.33299999999999996,0.0,0.0,0.278,0.111,0.0,0.40700000000000003,0.0,0.0,0.185,0.0,0.0,0.0,0.111,0.33299999999999996,0.111,0.0,0.254,0.0,0.0,0.14300000000000002,0.13,0.0,0.0,0.33299999999999996,0.14800000000000002,0.19,0.0,0.33299999999999996,0.267,0.0,0.111,0.0,0.0,0.444,0.111,0.111,0.33299999999999996,0.0,0.0,0.14800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.222,0.0,0.0,0.278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24100000000000002,0.315,0.5760000000000001,0.655,0.56,0.521,0.627,0.376,0.568,0.5,0.588,0.33299999999999996,0.61,0.39,0.539,0.662,0.385,negative
0.7140000000000001,0.0,0.28600000000000003,0.5710000000000001,0.28600000000000003,0.14300000000000002,0.0,0.14300000000000002,0.0,0.0,0.429,0.28600000000000003,0.0,0.0,0.171,0.0,0.28600000000000003,0.0,0.14300000000000002,0.0,0.0,0.28600000000000003,0.0,0.28600000000000003,0.0,0.0,0.0,0.171,0.157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14300000000000002,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.429,0.28600000000000003,0.0,0.14300000000000002,0.191,0.175,0.0,0.429,0.28600000000000003,0.14300000000000002,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14300000000000002,0.33299999999999996,0.14300000000000002,0.163,0.25,0.0,0.0,0.0,0.171,0.171,0.0,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5710000000000001,0.429,0.14300000000000002,0.179,0.0,0.0,0.0,0.5710000000000001,0.0,0.14300000000000002,0.28600000000000003,0.0,0.0,0.0,0.429,0.14300000000000002,0.0,0.0,0.179,0.14300000000000002,0.0,0.0,0.643,0.0,0.0,0.179,0.0,0.0,0.429,0.28600000000000003,0.0,0.0,0.327,0.0,0.0,0.184,0.16699999999999998,0.0,0.0,0.429,0.381,0.0,0.0,0.28600000000000003,0.34299999999999997,0.0,0.0,0.214,0.0,0.28600000000000003,0.14300000000000002,0.14300000000000002,0.0,0.0,0.0,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28600000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141,0.239,0.363,0.622,0.369,0.35100000000000003,0.7140000000000001,0.28600000000000003,0.35600000000000004,0.377,0.534,0.435,0.5579999999999999,0.442,0.6729999999999999,0.789,0.447,negative
0.0,0.152,0.091,0.273,0.0,0.182,0.0,0.0,0.0,0.091,0.364,0.0,0.091,0.273,0.0,0.0,0.0,0.0,0.273,0.0,0.109,0.0,0.0,0.0,0.091,0.0,0.121,0.109,0.1,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.182,0.0,0.152,0.0,0.0,0.273,0.182,0.182,0.0,0.0,0.111,0.0,0.273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.091,0.0,0.0,0.0,0.0,0.182,0.106,0.0,0.0,0.159,0.159,0.0,0.0,0.0,0.218,0.0,0.0,0.0,0.0,0.0,0.136,0.0,0.0,0.0,0.0,0.0,0.091,0.273,0.273,0.0,0.091,0.091,0.0,0.273,0.182,0.091,0.0,0.091,0.0,0.0,0.273,0.0,0.091,0.341,0.114,0.091,0.0,0.0,0.102,0.091,0.0,0.114,0.0,0.0,0.091,0.182,0.0,0.0,0.0,0.0,0.0,0.11699999999999999,0.106,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.136,0.091,0.182,0.091,0.0,0.0,0.091,0.0,0.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45399999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.355,0.419,0.69,0.76,0.6509999999999999,0.57,0.5820000000000001,0.251,0.71,0.59,0.588,0.243,0.6920000000000001,0.308,0.408,0.598,0.28,positive
0.111,0.0,0.111,0.222,0.444,0.33299999999999996,0.111,0.222,0.14800000000000002,0.222,0.222,0.111,0.0,0.0,0.133,0.0,0.0,0.111,0.222,0.0,0.4,0.222,0.0,0.444,0.33299999999999996,0.33299999999999996,0.0,0.0,0.244,0.0,0.14800000000000002,0.111,0.0,0.0,0.0,0.0,0.0,0.33299999999999996,0.111,0.222,0.133,0.185,0.278,0.19399999999999998,0.111,0.222,0.111,0.111,0.0,0.0,0.0,0.111,0.111,0.222,0.0,0.111,0.33299999999999996,0.0,0.13,0.0,0.111,0.0,0.0,0.111,0.0,0.111,0.0,0.222,0.0,0.0,0.0,0.0,0.222,0.267,0.133,0.0,0.14800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.111,0.0,0.0,0.0,0.33299999999999996,0.0,0.556,0.111,0.222,0.33299999999999996,0.111,0.111,0.0,0.111,0.33299999999999996,0.0,0.0,0.278,0.111,0.0,0.40700000000000003,0.0,0.111,0.185,0.0,0.0,0.0,0.111,0.222,0.111,0.0,0.254,0.0,0.0,0.14300000000000002,0.259,0.0,0.0,0.33299999999999996,0.14800000000000002,0.19,0.0,0.33299999999999996,0.267,0.0,0.111,0.0,0.0,0.444,0.111,0.111,0.33299999999999996,0.0,0.0,0.14800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.222,0.0,0.0,0.278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252,0.321,0.5760000000000001,0.654,0.564,0.521,0.631,0.36700000000000005,0.562,0.495,0.595,0.33299999999999996,0.614,0.386,0.545,0.662,0.396,negative
