VS623,VS723,VS133,VS233,VS333,VS433,VS533,VS633,VS733,VS143,VS243,VS343,VS443,VS543,VS643,VS743,VS153,VS253,VS353,VS453,VS553,VS653,VS753,VS163,VS263,VS363,VS463,VS563,VS663,VS763,VS173,VS273,VS373,VS473,VS573,VS673,VS773,VS114,VS214,VS314,VS414,VS514,VS614,VS714,VS124,VS224,VS324,VS424,VS524,VS624,VS724,VS134,VS234,VS334,VS434,VS534,VS634,VS734,VS144,VS244,VS344,VS444,VS544,VS644,VS744,VS154,VS254,VS354,VS454,VS554,VS654,VS754,VS164,VS264,VS364,VS464,VS564,VS664,VS764,VS174,VS274,VS374,VS474,VS574,VS674,VS774,VS115,VS215,VS315,VS415,VS515,VS615,VS715,VS125,VS225,VS325,VS425,VS525,VS625,VS725,VS135,VS235,VS335,VS435,VS535,VS635,VS735,VS145,VS245,VS345,VS445,VS545,VS645,VS745,VS155,VS255,VS355,VS455,VS555,VS655,VS755,VS165,VS265,VS365,VS465,VS565,VS665,VS765,VS426,VS526,VS626,VS726,VS136,VS236,VS336,VS636,VS736,VS717,VS127,VS227,VS327,VS427,VS527,VS627,VS727,VS137,VS237,VS337,VS437,VS537,VS637,VS737,VS147,VS247,VS347,VS447,VS547,VS647,VS747,VS157,VS257,VS357,VS457,VS557,VS657,VS757,VS167,VS267,VS367,VS467,VS567,VS667,VS767,VS177,VS277,VS377,VS477,VS577,VS677,VS777,CIDH920105.lag1,BHAR880101.lag1,CHAM820101.lag1,CHAM820102.lag1,CHOC760101.lag1,BIGC670101.lag1,CHAM810101.lag1,DAYM780201.lag1,X.Tiny,X.Small,X.Aliphatic,X.Aromatic,X.NonPolar,X.Polar,X.Charged,X.Basic,X.Acidic,size,MolWei,Pc2.Hydrophobicity.1,Class
0.2,0.33299999999999996,0.2,0.6,0.8,0.0,0.0,0.2,0.267,0.2,0.2,0.4,0.2,0.3,0.24,0.0,0.0,0.2,0.2,0.0,0.24,0.4,0.4,0.2,0.4,0.2,0.0,0.24,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.2,0.2,0.4,0.0,0.667,0.0,0.0,0.6,0.2,0.4,0.0,0.0,0.489,0.0,0.4,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.267,0.0,0.0,0.0,0.233,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.25,0.2,0.0,0.0,0.0,0.2,0.4,0.0,0.6,0.0,0.267,0.6,0.8,0.0,0.5,0.25,0.4,0.0,0.244,0.45,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.33299999999999996,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.267,0.0,0.48,0.2,0.0,0.0,0.0,0.2,0.4,0.2,0.0,0.7,0.267,0.2,0.0,0.0,0.0,0.0,0.45,0.267,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.267,0.0,0.0,0.0,0.0,0.0,0.5329999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.44799999999999995,0.621,0.439,0.597,0.5529999999999999,0.642,0.37,0.5429999999999999,0.505,0.47,0.322,0.591,0.409,0.49200000000000005,0.691,0.309,0.076,0.076,0.37200000000000005,negative
0.7140000000000001,0.0,0.7140000000000001,0.28600000000000003,0.28600000000000003,0.0,0.28600000000000003,0.28600000000000003,0.0,0.0,0.5710000000000001,0.14300000000000002,0.14300000000000002,0.214,0.0,0.0,0.0,0.14300000000000002,0.14300000000000002,0.0,0.0,0.14300000000000002,0.0,0.429,0.14300000000000002,0.14300000000000002,0.191,0.0,0.157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28600000000000003,0.14300000000000002,0.0,0.0,0.0,0.179,0.0,0.5710000000000001,0.14300000000000002,0.429,0.14300000000000002,0.191,0.175,0.0,0.14300000000000002,0.429,0.14300000000000002,0.14300000000000002,0.0,0.0,0.0,0.16699999999999998,0.0,0.0,0.14300000000000002,0.0,0.14300000000000002,0.0,0.0,0.33299999999999996,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.171,0.0,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28600000000000003,0.0,0.0,0.0,0.0,0.14300000000000002,0.0,1.0,0.14300000000000002,0.14300000000000002,0.14300000000000002,0.0,0.0,0.0,0.429,0.14300000000000002,0.14300000000000002,0.0,0.179,0.14300000000000002,0.0,0.0,0.48200000000000004,0.0,0.0,0.0,0.0,0.0,0.14300000000000002,0.28600000000000003,0.0,0.0,0.163,0.0,0.0,0.184,0.33299999999999996,0.0,0.0,0.214,0.191,0.0,0.34299999999999997,0.0,0.0,0.214,0.0,0.14300000000000002,0.14300000000000002,0.14300000000000002,0.0,0.0,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0.24100000000000002,0.39299999999999996,0.627,0.392,0.349,0.5820000000000001,0.314,0.451,0.391,0.568,0.428,0.562,0.43700000000000006,0.564,0.662,0.415,0.075,0.076,0.292,negative
0.28600000000000003,0.11900000000000001,0.071,0.643,0.071,0.214,0.14300000000000002,0.14300000000000002,0.0,0.214,0.214,0.214,0.071,0.107,0.257,0.0,0.214,0.28600000000000003,0.214,0.086,0.0,0.0,0.0,0.071,0.14300000000000002,0.14300000000000002,0.28600000000000003,0.171,0.0,0.0,0.0,0.0,0.14300000000000002,0.0,0.19,0.0,0.0,0.429,0.071,0.35700000000000004,0.257,0.11900000000000001,0.08900000000000001,0.125,0.429,0.214,0.35700000000000004,0.0,0.28600000000000003,0.0,0.0,0.071,0.35700000000000004,0.071,0.14300000000000002,0.14300000000000002,0.0,0.0,0.25,0.14300000000000002,0.0,0.071,0.191,0.071,0.0,0.214,0.0,0.071,0.163,0.0,0.0,0.0,0.0,0.34299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107,0.0,0.0,0.28600000000000003,0.28600000000000003,0.28600000000000003,0.179,0.071,0.0,0.0,0.214,0.0,0.14300000000000002,0.071,0.0,0.14300000000000002,0.0,0.28600000000000003,0.14300000000000002,0.28600000000000003,0.0,0.08900000000000001,0.071,0.0,0.175,0.24100000000000002,0.0,0.11900000000000001,0.0,0.0,0.0,0.28600000000000003,0.071,0.14300000000000002,0.0,0.08199999999999999,0.095,0.0,0.0,0.0,0.0,0.0,0.107,0.0,0.0,0.086,0.0,0.214,0.107,0.14300000000000002,0.14300000000000002,0.214,0.071,0.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095,0.0,0.0,0.0,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.381,0.14300000000000002,0.0,0.0,0.0,0.17800000000000002,0.0,0.35700000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23800000000000002,0.281,0.501,0.596,0.518,0.489,0.616,0.355,0.644,0.59,0.47600000000000003,0.38,0.5670000000000001,0.433,0.33299999999999996,0.515,0.255,0.141,0.14,0.406,negative
0.059000000000000004,0.0,0.235,0.059000000000000004,0.0,0.0,0.11800000000000001,0.059000000000000004,0.0,0.11800000000000001,0.059000000000000004,0.0,0.0,0.0,0.071,0.0,0.11800000000000001,0.17600000000000002,0.059000000000000004,0.0,0.071,0.059000000000000004,0.0,0.059000000000000004,0.235,0.0,0.078,0.0,0.065,0.0,0.0,0.059000000000000004,0.0,0.0,0.0,0.0,0.0,0.059000000000000004,0.0,0.235,0.0,0.196,0.221,0.0,0.0,0.11800000000000001,0.0,0.0,0.0,0.07200000000000001,0.0,0.0,0.059000000000000004,0.059000000000000004,0.059000000000000004,0.0,0.0,0.11800000000000001,0.0,0.059000000000000004,0.0,0.0,0.0,0.0,0.0,0.059000000000000004,0.0,0.0,0.0,0.0,0.10300000000000001,0.0,0.0,0.071,0.0,0.0,0.0,0.059000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11800000000000001,0.235,0.059000000000000004,0.07400000000000001,0.17600000000000002,0.059000000000000004,0.0,0.059000000000000004,0.059000000000000004,0.294,0.059000000000000004,0.11800000000000001,0.059000000000000004,0.0,0.17600000000000002,0.059000000000000004,0.11800000000000001,0.07400000000000001,0.0,0.059000000000000004,0.0,0.14400000000000002,0.0,0.059000000000000004,0.0,0.0,0.0,0.0,0.059000000000000004,0.059000000000000004,0.059000000000000004,0.0,0.0,0.0,0.0,0.22699999999999998,0.069,0.08199999999999999,0.0,0.0,0.157,0.0,0.0,0.059000000000000004,0.17600000000000002,0.0,0.059000000000000004,0.294,0.059000000000000004,0.0,0.0,0.0,0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.32,0.629,0.615,0.601,0.504,0.654,0.35,0.5770000000000001,0.596,0.764,0.23600000000000002,0.675,0.325,0.514,0.588,0.415,0.106,0.10099999999999999,0.348,negative
0.042,0.0,0.083,0.16699999999999998,0.16699999999999998,0.042,0.0,0.042,0.0,0.042,0.042,0.0,0.042,0.0,0.0,0.0,0.042,0.0,0.0,0.05,0.05,0.0,0.0,0.125,0.042,0.042,0.055999999999999994,0.0,0.0,0.0,0.0,0.042,0.0,0.0,0.0,0.125,0.0,0.16699999999999998,0.0,0.125,0.1,0.0,0.10400000000000001,0.073,0.0,0.083,0.125,0.0,0.0,0.0,0.0,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.09699999999999999,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.083,0.0,0.10400000000000001,0.0,0.083,0.0,0.042,0.083,0.042,0.0,0.083,0.0,0.0,0.0,0.042,0.0,0.0,0.0,0.0,0.055999999999999994,0.0,0.047,0.0,0.0,0.0,0.0,0.111,0.0,0.042,0.0,0.0,0.0,0.055999999999999994,0.0,0.054000000000000006,0.09699999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.042,0.0,0.16699999999999998,0.042,0.0,0.042,0.0,0.0,0.0,0.042,0.055999999999999994,0.0,0.0,0.0,0.0,0.055999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.318,0.24,0.898,0.753,0.93,0.927,0.93,0.258,0.773,0.768,0.807,0.174,0.804,0.196,0.302,0.41200000000000003,0.295,0.10300000000000001,0.096,0.32,negative
0.0,0.294,0.059000000000000004,0.17600000000000002,0.235,0.059000000000000004,0.11800000000000001,0.11800000000000001,0.0,0.059000000000000004,0.059000000000000004,0.0,0.0,0.0,0.0,0.078,0.059000000000000004,0.11800000000000001,0.0,0.0,0.0,0.059000000000000004,0.0,0.0,0.235,0.059000000000000004,0.0,0.0,0.0,0.0,0.078,0.0,0.11800000000000001,0.265,0.0,0.0,0.0,0.11800000000000001,0.059000000000000004,0.0,0.0,0.0,0.0,0.10300000000000001,0.11800000000000001,0.11800000000000001,0.059000000000000004,0.059000000000000004,0.157,0.0,0.059000000000000004,0.0,0.0,0.17600000000000002,0.0,0.0,0.0,0.11800000000000001,0.0,0.0,0.059000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.059000000000000004,0.141,0.071,0.0,0.078,0.059000000000000004,0.0,0.17600000000000002,0.0,0.11800000000000001,0.0,0.0,0.0,0.0,0.0,0.059000000000000004,0.0,0.0,0.059000000000000004,0.0,0.0,0.0,0.059000000000000004,0.17600000000000002,0.059000000000000004,0.0,0.059000000000000004,0.157,0.0,0.11800000000000001,0.0,0.0,0.0,0.059000000000000004,0.0,0.0,0.066,0.059000000000000004,0.098,0.0,0.157,0.0,0.0,0.059000000000000004,0.0,0.098,0.0,0.0,0.0,0.076,0.0,0.0,0.059000000000000004,0.0,0.078,0.0,0.071,0.059000000000000004,0.0,0.17600000000000002,0.294,0.059000000000000004,0.11800000000000001,0.0,0.17600000000000002,0.0,0.078,0.059000000000000004,0.0,0.0,0.0,0.0,0.132,0.078,0.08800000000000001,0.0,0.0,0.11800000000000001,0.0,0.0,0.0,0.11800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157,0.11800000000000001,0.11800000000000001,0.0,0.0,0.0,0.11800000000000001,0.147,0.0,0.0,0.0,0.0,0.147,0.0,0.0,0.0,0.0,0.0,0.0,0.34600000000000003,0.295,0.534,0.46,0.536,0.503,0.568,0.39899999999999997,0.505,0.473,0.321,0.366,0.491,0.509,0.657,0.583,0.5820000000000001,0.07400000000000001,0.075,0.39399999999999996,negative
0.0,0.0,0.33299999999999996,0.667,0.5,0.25,0.16699999999999998,0.083,0.0,0.083,0.16699999999999998,0.16699999999999998,0.16699999999999998,0.125,0.0,0.0,0.16699999999999998,0.33299999999999996,0.083,0.0,0.2,0.25,0.16699999999999998,0.083,0.33299999999999996,0.16699999999999998,0.222,0.2,0.092,0.0,0.0,0.0,0.16699999999999998,0.0,0.0,0.0,0.0,0.25,0.083,0.083,0.0,0.0,0.10400000000000001,0.0,0.083,0.33299999999999996,0.0,0.16699999999999998,0.222,0.40700000000000003,0.0,0.25,0.25,0.25,0.0,0.0,0.083,0.16699999999999998,0.19399999999999998,0.083,0.16699999999999998,0.0,0.33299999999999996,0.16699999999999998,0.0,0.083,0.09699999999999999,0.25,0.28600000000000003,0.0,0.146,0.0,0.083,0.0,0.1,0.083,0.111,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.33299999999999996,0.16699999999999998,0.083,0.10400000000000001,0.083,0.083,0.0,0.25,0.0,0.083,0.0,0.16699999999999998,0.083,0.0,0.5,0.16699999999999998,0.16699999999999998,0.10400000000000001,0.312,0.25,0.0,0.0,0.281,0.25,0.139,0.0,0.111,0.0,0.16699999999999998,0.0,0.083,0.41700000000000004,0.191,0.111,0.0,0.107,0.19399999999999998,0.0,0.083,0.25,0.0,0.0,0.2,0.0,0.16699999999999998,0.0,0.25,0.16699999999999998,0.33299999999999996,0.0,0.0,0.0,0.0,0.083,0.111,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259,0.289,0.586,0.562,0.584,0.529,0.6509999999999999,0.312,0.527,0.49700000000000005,0.41600000000000004,0.37,0.5,0.5,0.52,0.667,0.36,0.135,0.134,0.45799999999999996,negative
0.45399999999999996,0.0,0.546,0.45399999999999996,0.546,0.091,0.182,0.45399999999999996,0.0,0.091,0.0,0.182,0.0,0.0,0.218,0.0,0.0,0.273,0.182,0.218,0.218,0.091,0.0,0.091,0.364,0.273,0.121,0.0,0.1,0.0,0.121,0.0,0.0,0.0,0.242,0.0,0.0,0.0,0.182,0.091,0.218,0.152,0.114,0.0,0.364,0.364,0.091,0.0,0.121,0.111,0.0,0.182,0.091,0.273,0.091,0.182,0.091,0.182,0.106,0.091,0.182,0.0,0.0,0.0,0.0,0.182,0.106,0.273,0.10400000000000001,0.159,0.159,0.0,0.091,0.545,0.109,0.0,0.121,0.0,0.22699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364,0.273,0.273,0.0,0.091,0.0,0.0,0.636,0.546,0.091,0.45399999999999996,0.091,0.091,0.0,0.364,0.182,0.273,0.114,0.114,0.091,0.0,0.111,0.205,0.182,0.0,0.114,0.121,0.0,0.091,0.546,0.091,0.152,0.10400000000000001,0.121,0.0,0.35100000000000003,0.212,0.127,0.0,0.0,0.0,0.0,0.109,0.091,0.636,0.0,0.273,0.364,0.273,0.0,0.0,0.0,0.0,0.0,0.121,0.0,0.0,0.0,0.0,0.0,0.136,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.237,0.324,0.561,0.579,0.5489999999999999,0.537,0.654,0.317,0.502,0.475,0.551,0.395,0.612,0.38799999999999996,0.517,0.652,0.36700000000000005,0.157,0.157,0.335,negative
0.0,0.20800000000000002,0.188,0.062,0.312,0.062,0.062,0.0,0.0,0.062,0.0,0.125,0.0,0.187,0.0,0.0,0.062,0.062,0.062,0.075,0.0,0.0,0.25,0.125,0.0,0.0,0.0,0.15,0.069,0.0,0.083,0.125,0.0,0.0,0.0,0.188,0.0,0.062,0.062,0.0,0.0,0.10400000000000001,0.078,0.0,0.125,0.25,0.062,0.0,0.083,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.188,0.0,0.073,0.062,0.0,0.062,0.0,0.062,0.146,0.062,0.073,0.0,0.071,0.0,0.0,0.125,0.062,0.0,0.0,0.0,0.083,0.062,0.0,0.0,0.094,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.125,0.078,0.062,0.062,0.0,0.0,0.125,0.125,0.188,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.141,0.062,0.312,0.0,0.083,0.0,0.062,0.0,0.0,0.10400000000000001,0.0,0.083,0.0,0.08,0.073,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.094,0.062,0.0,0.0,0.062,0.0,0.0,0.083,0.125,0.083,0.109,0.0,0.0,0.0,0.0,0.187,0.0,0.0,0.0,0.0,0.0,0.156,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.094,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.312,0.306,0.43799999999999994,0.23800000000000002,0.44799999999999995,0.517,0.7240000000000001,0.233,0.423,0.301,0.409,0.522,0.616,0.384,0.523,0.77,0.287,0.078,0.081,0.4,negative
0.0,0.0,0.23800000000000002,0.47600000000000003,0.19,0.048,0.048,0.048,0.0,0.14300000000000002,0.23800000000000002,0.095,0.048,0.0,0.0,0.0,0.048,0.0,0.048,0.0,0.0,0.0,0.0,0.048,0.14300000000000002,0.0,0.063,0.0,0.052000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.33299999999999996,0.048,0.057,0.0,0.0,0.0,0.095,0.095,0.23800000000000002,0.19,0.127,0.0,0.0,0.0,0.19,0.19,0.0,0.0,0.0,0.0,0.222,0.048,0.048,0.0,0.0,0.0,0.0,0.048,0.0,0.0,0.0,0.0,0.083,0.0,0.0,0.057,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.048,0.048,0.0,0.0,0.048,0.0,0.095,0.095,0.048,0.0,0.0,0.0,0.0,0.0,0.095,0.0,0.179,0.0,0.0,0.0,0.0,0.0,0.048,0.0,0.06,0.0,0.0,0.0,0.048,0.048,0.079,0.0,0.0,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.0,0.057,0.0,0.0,0.0,0.0,0.048,0.0,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.0,0.0,0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.245,0.35,0.405,0.5720000000000001,0.457,0.369,0.575,0.33299999999999996,0.536,0.418,0.6859999999999999,0.6779999999999999,0.89,0.11,0.128,0.373,0.12,0.121,0.122,0.68,negative
0.0,0.0,0.625,0.25,0.188,0.0,0.062,0.062,0.16699999999999998,0.188,0.062,0.062,0.0,0.0,0.075,0.0,0.188,0.188,0.0,0.075,0.225,0.0,0.125,0.125,0.25,0.25,0.0,0.15,0.0,0.0,0.0,0.062,0.0,0.141,0.0,0.0,0.0,0.312,0.125,0.25,0.225,0.10400000000000001,0.078,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.062,0.125,0.25,0.062,0.0,0.0,0.0,0.146,0.062,0.062,0.0,0.0,0.0,0.0,0.062,0.0,0.125,0.0,0.0,0.0,0.0,0.062,0.075,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188,0.25,0.125,0.078,0.062,0.062,0.0,0.188,0.188,0.25,0.062,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.078,0.125,0.0,0.076,0.0,0.0,0.0,0.0,0.083,0.0,0.062,0.062,0.062,0.0,0.0,0.083,0.0,0.161,0.073,0.175,0.0,0.187,0.083,0.0,0.15,0.188,0.0,0.0,0.188,0.188,0.25,0.188,0.0,0.0,0.0,0.062,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.253,0.657,0.509,0.6759999999999999,0.615,0.5579999999999999,0.31,0.637,0.5820000000000001,0.608,0.322,0.627,0.373,0.452,0.578,0.345,0.13,0.126,0.308,negative
0.111,0.09300000000000001,0.16699999999999998,0.5,0.16699999999999998,0.16699999999999998,0.0,0.222,0.0,0.16699999999999998,0.16699999999999998,0.055999999999999994,0.111,0.083,0.067,0.0,0.278,0.0,0.111,0.0,0.0,0.0,0.0,0.055999999999999994,0.16699999999999998,0.0,0.14800000000000002,0.067,0.061,0.0,0.0,0.0,0.222,0.125,0.0,0.0,0.0,0.0,0.278,0.222,0.067,0.09300000000000001,0.0,0.09699999999999999,0.222,0.111,0.16699999999999998,0.0,0.14800000000000002,0.068,0.0,0.16699999999999998,0.16699999999999998,0.278,0.055999999999999994,0.0,0.0,0.0,0.19399999999999998,0.111,0.111,0.111,0.14800000000000002,0.111,0.0,0.055999999999999994,0.13,0.055999999999999994,0.191,0.0,0.0,0.0,0.16699999999999998,0.33299999999999996,0.067,0.0,0.07400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.0,0.0,0.222,0.222,0.222,0.0,0.16699999999999998,0.055999999999999994,0.0,0.16699999999999998,0.111,0.055999999999999994,0.055999999999999994,0.0,0.16699999999999998,0.0,0.278,0.222,0.111,0.0,0.0,0.0,0.07400000000000001,0.136,0.188,0.055999999999999994,0.278,0.0,0.14800000000000002,0.0,0.16699999999999998,0.111,0.055999999999999994,0.37,0.191,0.0,0.0,0.071,0.0,0.0,0.0,0.083,0.14800000000000002,0.0,0.067,0.111,0.111,0.083,0.16699999999999998,0.111,0.055999999999999994,0.0,0.16699999999999998,0.0,0.0,0.0,0.07400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.111,0.0,0.0,0.0,0.111,0.07400000000000001,0.0,0.0,0.0,0.0,0.0,0.14800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293,0.379,0.564,0.575,0.594,0.555,0.7440000000000001,0.337,0.596,0.514,0.537,0.402,0.575,0.425,0.474,0.637,0.327,0.161,0.161,0.502,negative
0.16,0.067,0.24,0.48,0.12,0.16,0.08,0.04,0.0,0.24,0.2,0.04,0.16,0.24,0.14400000000000002,0.0,0.04,0.12,0.08,0.24,0.096,0.12,0.0,0.16,0.2,0.12,0.053,0.048,0.08800000000000001,0.0,0.053,0.04,0.16,0.0,0.0,0.0,0.0,0.16,0.24,0.32,0.0,0.133,0.15,0.07,0.32,0.32,0.12,0.08,0.213,0.147,0.0,0.08,0.2,0.0,0.0,0.04,0.08,0.0,0.09300000000000001,0.12,0.04,0.08,0.053,0.04,0.0,0.08,0.187,0.08,0.13699999999999998,0.14,0.07,0.0,0.16,0.192,0.192,0.04,0.053,0.08,0.1,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.24,0.2,0.08,0.16,0.0,0.2,0.24,0.08,0.12,0.08,0.16,0.0,0.04,0.12,0.12,0.2,0.05,0.08,0.053,0.196,0.225,0.12,0.0,0.05,0.16,0.0,0.08,0.04,0.12,0.067,0.0,0.16,0.107,0.051,0.09300000000000001,0.168,0.08,0.24,0.107,0.0,0.048,0.12,0.04,0.0,0.24,0.28,0.04,0.16,0.12,0.0,0.16,0.12,0.0,0.0,0.0,0.09,0.09,0.16,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.317,0.266,0.364,0.528,0.336,0.361,0.623,0.37200000000000005,0.42,0.45899999999999996,0.503,0.457,0.64,0.36,0.474,0.603,0.353,0.262,0.268,0.474,negative
0.125,0.0,0.375,0.25,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.15,0.25,0.0,0.25,0.125,0.0,0.0,0.0,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.312,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.292,0.0,0.14300000000000002,0.0,0.0,0.0,0.125,0.15,0.15,0.125,0.0,0.0,0.0,0.0,0.187,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.25,0.156,0.25,0.0,0.0,0.0,0.375,0.0,0.125,0.25,0.125,0.0,0.375,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.156,0.0,0.33299999999999996,0.0,0.125,0.25,0.0,0.0,0.0,0.0,0.48200000000000004,0.0,0.175,0.0,0.187,0.0,0.0,0.0,0.125,0.125,0.0,0.375,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23199999999999998,0.287,0.525,0.529,0.469,0.414,0.484,0.31,0.451,0.451,0.6890000000000001,0.272,0.636,0.364,0.601,0.647,0.469,0.068,0.067,0.302,negative
