VS623,VS723,VS133,VS233,VS333,VS433,VS533,VS633,VS733,VS143,VS243,VS343,VS443,VS543,VS643,VS743,VS153,VS253,VS353,VS453,VS553,VS653,VS753,VS163,VS263,VS363,VS463,VS563,VS663,VS763,VS173,VS273,VS373,VS473,VS573,VS673,VS773,VS114,VS214,VS314,VS414,VS514,VS614,VS714,VS124,VS224,VS324,VS424,VS524,VS624,VS724,VS134,VS234,VS334,VS434,VS534,VS634,VS734,VS144,VS244,VS344,VS444,VS544,VS644,VS744,VS154,VS254,VS354,VS454,VS554,VS654,VS754,VS164,VS264,VS364,VS464,VS564,VS664,VS764,VS174,VS274,VS374,VS474,VS574,VS674,VS774,VS115,VS215,VS315,VS415,VS515,VS615,VS715,VS125,VS225,VS325,VS425,VS525,VS625,VS725,VS135,VS235,VS335,VS435,VS535,VS635,VS735,VS145,VS245,VS345,VS445,VS545,VS645,VS745,VS155,VS255,VS355,VS455,VS555,VS655,VS755,VS165,VS265,VS365,VS465,VS565,VS665,VS326,VS426,VS526,VS626,VS726,VS136,VS236,VS536,VS636,VS617,VS717,VS127,VS227,VS327,VS427,VS527,VS627,VS727,VS137,VS237,VS337,VS437,VS537,Class
0.0,0.152,0.091,0.273,0.0,0.182,0.0,0.0,0.0,0.091,0.364,0.0,0.091,0.273,0.0,0.0,0.0,0.0,0.273,0.0,0.109,0.0,0.0,0.0,0.091,0.0,0.121,0.109,0.1,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.182,0.0,0.152,0.0,0.0,0.273,0.182,0.182,0.0,0.0,0.111,0.0,0.273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.091,0.0,0.0,0.0,0.0,0.182,0.106,0.0,0.0,0.159,0.159,0.0,0.0,0.0,0.218,0.0,0.0,0.0,0.0,0.0,0.136,0.0,0.0,0.0,0.0,0.0,0.091,0.273,0.273,0.0,0.091,0.091,0.0,0.273,0.182,0.091,0.0,0.091,0.0,0.0,0.273,0.0,0.091,0.341,0.114,0.091,0.0,0.0,0.102,0.091,0.0,0.114,0.0,0.0,0.091,0.182,0.0,0.0,0.0,0.0,0.0,0.11699999999999999,0.106,0.0,0.091,0.0,0.0,0.091,0.0,0.0,0.091,0.136,0.091,0.182,0.0,0.0,0.0,0.0,0.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.0,0.0,negative
0.111,0.0,0.111,0.222,0.444,0.33299999999999996,0.111,0.222,0.14800000000000002,0.222,0.222,0.111,0.0,0.0,0.133,0.0,0.0,0.111,0.222,0.0,0.4,0.222,0.0,0.444,0.33299999999999996,0.33299999999999996,0.0,0.0,0.244,0.0,0.14800000000000002,0.111,0.0,0.0,0.0,0.0,0.0,0.33299999999999996,0.111,0.222,0.133,0.185,0.278,0.19399999999999998,0.111,0.222,0.111,0.111,0.0,0.0,0.0,0.111,0.111,0.222,0.0,0.111,0.33299999999999996,0.0,0.13,0.0,0.111,0.0,0.0,0.111,0.0,0.111,0.0,0.222,0.0,0.0,0.0,0.0,0.222,0.267,0.133,0.0,0.14800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.111,0.0,0.0,0.0,0.33299999999999996,0.0,0.556,0.111,0.222,0.33299999999999996,0.111,0.111,0.0,0.111,0.33299999999999996,0.0,0.0,0.278,0.111,0.0,0.40700000000000003,0.0,0.111,0.185,0.0,0.0,0.0,0.111,0.222,0.111,0.0,0.254,0.0,0.0,0.14300000000000002,0.259,0.0,0.0,0.33299999999999996,0.14800000000000002,0.222,0.267,0.0,0.111,0.0,0.0,0.444,0.185,0.111,0.0,0.0,0.14800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.222,positive
0.048,0.0,0.048,0.19,0.0,0.0,0.0,0.048,0.0,0.048,0.0,0.0,0.048,0.0,0.0,0.0,0.14300000000000002,0.0,0.0,0.057,0.057,0.0,0.0,0.095,0.095,0.048,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14300000000000002,0.0,0.19,0.048,0.14300000000000002,0.114,0.0,0.179,0.0,0.0,0.095,0.048,0.0,0.0,0.0,0.0,0.095,0.048,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14300000000000002,0.0,0.429,0.095,0.048,0.11900000000000001,0.095,0.048,0.062,0.0,0.14300000000000002,0.0,0.048,0.048,0.0,0.0,0.048,0.0,0.0,0.0,0.0,0.0,0.063,0.0,0.054000000000000006,0.0,0.0,0.0,0.0,0.127,0.0,0.048,0.0,0.0,0.0,0.063,0.0,0.061,0.055999999999999994,0.067,0.0,0.0,0.0,0.14300000000000002,0.0,0.0,0.048,0.0,0.095,0.095,0.079,0.048,0.0,0.0,0.0,0.0,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,negative
0.28600000000000003,0.0,0.28600000000000003,0.5710000000000001,0.429,0.14300000000000002,0.14300000000000002,0.28600000000000003,0.0,0.0,0.14300000000000002,0.429,0.28600000000000003,0.214,0.171,0.0,0.0,0.0,0.14300000000000002,0.171,0.34299999999999997,0.28600000000000003,0.0,0.0,0.28600000000000003,0.14300000000000002,0.381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.857,0.5710000000000001,0.429,0.171,0.0,0.0,0.0,0.14300000000000002,0.14300000000000002,0.5710000000000001,0.5710000000000001,0.191,0.349,0.0,0.5710000000000001,0.429,0.429,0.0,0.0,0.14300000000000002,0.0,0.5,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,0.14300000000000002,0.16699999999999998,0.0,0.0,0.0,0.25,0.0,0.28600000000000003,0.0,0.0,0.0,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.28600000000000003,0.28600000000000003,0.0,0.28600000000000003,0.0,0.0,0.28600000000000003,0.14300000000000002,0.0,0.0,0.28600000000000003,0.28600000000000003,0.0,0.28600000000000003,0.28600000000000003,0.28600000000000003,0.0,0.35700000000000004,0.0,0.0,0.524,0.48200000000000004,0.0,0.0,0.0,0.0,0.0,0.14300000000000002,0.28600000000000003,0.28600000000000003,0.0,0.0,0.191,0.0,0.184,0.33299999999999996,0.0,0.14300000000000002,0.0,0.0,0.28600000000000003,0.0,0.0,0.0,0.214,0.429,0.28600000000000003,0.0,0.0,0.0,0.0,0.191,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,negative
0.0,0.0,0.25,0.4,0.2,0.1,0.1,0.05,0.0,0.25,0.3,0.05,0.1,0.0,0.06,0.0,0.05,0.0,0.1,0.06,0.0,0.0,0.0,0.05,0.1,0.0,0.067,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.25,0.15,0.06,0.0,0.0,0.0,0.15,0.1,0.25,0.2,0.067,0.0,0.0,0.0,0.2,0.15,0.05,0.0,0.0,0.0,0.11699999999999999,0.05,0.05,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.08800000000000001,0.0,0.05,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.15,0.0,0.0,0.0,0.0,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.1,0.0,0.0,0.0,0.05,0.0,0.062,0.0,0.0,0.0,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.1,0.06,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,negative
0.214,0.0,0.0,0.429,0.14300000000000002,0.28600000000000003,0.14300000000000002,0.0,0.0,0.28600000000000003,0.214,0.14300000000000002,0.14300000000000002,0.214,0.257,0.0,0.0,0.28600000000000003,0.214,0.0,0.257,0.14300000000000002,0.14300000000000002,0.28600000000000003,0.071,0.14300000000000002,0.191,0.171,0.079,0.0,0.095,0.0,0.0,0.0,0.0,0.214,0.0,0.14300000000000002,0.071,0.5710000000000001,0.171,0.23800000000000002,0.0,0.0,0.35700000000000004,0.14300000000000002,0.35700000000000004,0.071,0.28600000000000003,0.175,0.0,0.429,0.14300000000000002,0.28600000000000003,0.14300000000000002,0.071,0.071,0.0,0.25,0.214,0.214,0.14300000000000002,0.191,0.0,0.16699999999999998,0.0,0.083,0.071,0.245,0.25,0.0,0.0,0.071,0.171,0.0,0.0,0.0,0.14300000000000002,0.0,0.0,0.107,0.0,0.095,0.0,0.0,0.0,0.214,0.28600000000000003,0.071,0.179,0.0,0.0,0.0,0.35700000000000004,0.28600000000000003,0.071,0.214,0.071,0.214,0.0,0.214,0.214,0.14300000000000002,0.08900000000000001,0.268,0.28600000000000003,0.0,0.175,0.24100000000000002,0.14300000000000002,0.23800000000000002,0.0,0.0,0.0,0.28600000000000003,0.14300000000000002,0.14300000000000002,0.11900000000000001,0.08199999999999999,0.095,0.0,0.0,0.083,0.0,0.071,0.107,0.0,0.14300000000000002,0.171,0.0,0.0,0.107,0.071,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14300000000000002,0.0,negative
0.546,0.0,0.364,0.727,0.364,0.364,0.182,0.091,0.0,0.273,0.182,0.273,0.546,0.273,0.109,0.0,0.273,0.0,0.091,0.109,0.0,0.0,0.364,0.182,0.091,0.0,0.364,0.0,0.1,0.0,0.0,0.091,0.182,0.205,0.0,0.0,0.0,0.636,0.273,0.182,0.0,0.152,0.114,0.0,0.182,0.091,0.364,0.091,0.364,0.222,0.0,0.546,0.636,0.182,0.0,0.0,0.091,0.182,0.106,0.636,0.182,0.364,0.242,0.091,0.212,0.45399999999999996,0.424,0.0,0.41600000000000004,0.159,0.0,0.0,0.182,0.327,0.0,0.0,0.0,0.091,0.0,0.273,0.0,0.0,0.242,0.0,0.273,0.0,0.45399999999999996,0.182,0.182,0.22699999999999998,0.182,0.091,0.0,0.182,0.0,0.364,0.091,0.0,0.091,0.0,0.091,0.182,0.273,0.341,0.114,0.0,0.0,0.111,0.102,0.091,0.152,0.22699999999999998,0.121,0.242,0.091,0.0,0.091,0.152,0.10400000000000001,0.0,0.0,0.11699999999999999,0.106,0.0,0.0,0.0,0.0,0.091,0.109,0.182,0.091,0.0,0.0,0.273,0.152,0.091,0.0,0.0,0.0,0.091,0.0,0.0,0.136,0.0,0.0,0.0,0.0,0.0,0.182,0.0,negative
0.24,0.0,0.2,0.32,0.16,0.12,0.08,0.16,0.0,0.16,0.2,0.12,0.04,0.06,0.096,0.0,0.04,0.2,0.12,0.048,0.048,0.16,0.08,0.12,0.12,0.2,0.0,0.096,0.08800000000000001,0.0,0.0,0.08,0.24,0.0,0.0,0.0,0.0,0.08,0.24,0.2,0.048,0.133,0.15,0.0,0.24,0.4,0.28,0.08,0.213,0.147,0.04,0.2,0.2,0.12,0.0,0.04,0.12,0.0,0.09300000000000001,0.16,0.08,0.04,0.053,0.08,0.0,0.12,0.327,0.12,0.13699999999999998,0.21,0.07,0.0,0.04,0.24,0.096,0.04,0.053,0.08,0.1,0.24,0.0,0.08,0.107,0.0,0.0,0.0,0.08,0.28,0.12,0.2,0.08,0.08,0.0,0.28,0.36,0.2,0.08,0.12,0.08,0.053,0.16,0.2,0.12,0.15,0.2,0.04,0.0,0.098,0.045,0.08,0.2,0.1,0.053,0.0,0.12,0.04,0.16,0.133,0.091,0.32,0.107,0.051,0.233,0.22399999999999998,0.12,0.24,0.053,0.16,0.096,0.08,0.12,0.06,0.24,0.24,0.33299999999999996,0.12,0.06,0.0,0.107,0.04,0.0,0.07,0.18,0.0,0.09,0.213,0.06,0.0,0.0,0.08,negative
0.4,0.0,0.5,0.1,0.2,0.1,0.2,0.1,0.133,0.1,0.1,0.2,0.0,0.15,0.36,0.0,0.3,0.1,0.1,0.12,0.12,0.1,0.0,0.6,0.4,0.1,0.0,0.24,0.11,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.8,0.12,0.16699999999999998,0.0,0.0,0.1,0.1,0.2,0.2,0.133,0.122,0.0,0.5,0.1,0.1,0.0,0.0,0.1,0.0,0.467,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.11699999999999999,0.0,0.22899999999999998,0.0,0.0,0.0,0.2,0.0,0.24,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.2,0.375,0.2,0.3,0.0,0.2,0.3,0.0,0.1,0.3,0.1,0.0,0.3,0.1,0.2,0.0,0.125,0.1,0.0,0.489,0.225,0.2,0.16699999999999998,0.0,0.0,0.0,0.1,0.2,0.1,0.16699999999999998,0.114,0.267,0.0,0.514,0.467,0.28,0.0,0.0,0.133,0.4,0.0,0.0,0.2,0.0,0.2,0.1,0.16699999999999998,0.1,0.0,0.0,0.133,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,negative
0.364,0.152,0.273,0.546,0.364,0.091,0.182,0.0,0.0,0.091,0.364,0.182,0.0,0.0,0.0,0.121,0.364,0.364,0.273,0.0,0.327,0.273,0.0,0.182,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.0,0.0,0.0,0.273,0.0,0.636,0.273,0.273,0.109,0.152,0.22699999999999998,0.0,0.546,0.182,0.273,0.273,0.121,0.111,0.0,0.364,0.091,0.091,0.091,0.364,0.0,0.182,0.212,0.273,0.182,0.182,0.0,0.182,0.0,0.091,0.106,0.0,0.0,0.0,0.0,0.0,0.182,0.218,0.0,0.0,0.0,0.091,0.0,0.0,0.136,0.0,0.0,0.0,0.0,0.0,0.091,0.091,0.182,0.22699999999999998,0.091,0.273,0.0,0.364,0.182,0.364,0.273,0.0,0.0,0.121,0.182,0.091,0.0,0.114,0.341,0.091,0.0,0.222,0.0,0.091,0.152,0.0,0.121,0.0,0.0,0.091,0.091,0.0,0.20800000000000002,0.0,0.485,0.0,0.106,0.127,0.182,0.136,0.0,0.364,0.327,0.091,0.273,0.136,0.273,0.364,0.0,0.0,0.0,0.0,0.242,0.091,0.121,0.0,0.0,0.205,0.0,0.121,0.136,0.0,0.0,0.0,negative
0.375,0.10400000000000001,0.188,0.188,0.062,0.125,0.125,0.062,0.083,0.188,0.125,0.125,0.188,0.094,0.075,0.0,0.25,0.25,0.125,0.0,0.075,0.062,0.125,0.188,0.25,0.125,0.083,0.0,0.069,0.0,0.083,0.062,0.125,0.0,0.0,0.0,0.0,0.25,0.125,0.25,0.15,0.20800000000000002,0.078,0.0,0.25,0.125,0.125,0.125,0.33299999999999996,0.0,0.0,0.188,0.375,0.125,0.125,0.188,0.125,0.0,0.073,0.188,0.062,0.0,0.083,0.0,0.146,0.062,0.073,0.0,0.071,0.109,0.109,0.0,0.062,0.15,0.075,0.062,0.0,0.062,0.156,0.0,0.094,0.0,0.083,0.0,0.0,0.0,0.312,0.312,0.125,0.312,0.188,0.125,0.0,0.312,0.125,0.062,0.125,0.25,0.0,0.0,0.25,0.312,0.0,0.156,0.156,0.0,0.0,0.153,0.07,0.0,0.0,0.0,0.0,0.0,0.312,0.125,0.0,0.10400000000000001,0.14300000000000002,0.0,0.0,0.161,0.21899999999999997,0.35,0.0,0.094,0.083,0.062,0.15,0.125,0.125,0.0,0.25,0.312,0.10400000000000001,0.062,0.0,0.0,0.0,0.062,0.083,0.0,0.0,0.141,0.0,0.0,0.0,0.125,0.125,0.0,negative
0.304,0.0,0.261,0.174,0.217,0.13,0.044000000000000004,0.13,0.057999999999999996,0.13,0.217,0.174,0.087,0.065,0.052000000000000005,0.057999999999999996,0.13,0.044000000000000004,0.087,0.052000000000000005,0.156,0.087,0.0,0.044000000000000004,0.087,0.044000000000000004,0.174,0.052000000000000005,0.048,0.0,0.057999999999999996,0.044000000000000004,0.087,0.0,0.0,0.0,0.0,0.087,0.217,0.304,0.10400000000000001,0.07200000000000001,0.054000000000000006,0.0,0.217,0.087,0.174,0.0,0.057999999999999996,0.159,0.0,0.087,0.13,0.087,0.044000000000000004,0.087,0.0,0.174,0.051,0.087,0.044000000000000004,0.044000000000000004,0.11599999999999999,0.044000000000000004,0.0,0.13,0.0,0.044000000000000004,0.19899999999999998,0.076,0.0,0.0,0.044000000000000004,0.052000000000000005,0.0,0.044000000000000004,0.11599999999999999,0.087,0.0,0.0,0.065,0.0,0.0,0.0,0.0,0.0,0.217,0.174,0.087,0.109,0.13,0.044000000000000004,0.0,0.174,0.044000000000000004,0.13,0.0,0.044000000000000004,0.087,0.0,0.087,0.13,0.13,0.109,0.0,0.044000000000000004,0.0,0.213,0.098,0.087,0.07200000000000001,0.054000000000000006,0.0,0.0,0.174,0.087,0.174,0.07200000000000001,0.248,0.11599999999999999,0.0,0.22399999999999998,0.051,0.0,0.0,0.065,0.0,0.087,0.156,0.0,0.044000000000000004,0.13,0.174,0.044000000000000004,0.07200000000000001,0.0,0.0,0.0,0.0,0.0,0.057999999999999996,0.0,0.0,0.098,0.0,0.0,0.0,0.0,0.0,0.087,negative
0.059000000000000004,0.098,0.17600000000000002,0.353,0.235,0.235,0.059000000000000004,0.235,0.0,0.294,0.353,0.353,0.059000000000000004,0.08800000000000001,0.071,0.0,0.17600000000000002,0.0,0.059000000000000004,0.071,0.071,0.11800000000000001,0.0,0.235,0.47100000000000003,0.17600000000000002,0.157,0.0,0.129,0.0,0.0,0.0,0.11800000000000001,0.0,0.0,0.17600000000000002,0.0,0.47100000000000003,0.235,0.235,0.282,0.294,0.07400000000000001,0.0,0.235,0.235,0.235,0.11800000000000001,0.314,0.21600000000000003,0.059000000000000004,0.11800000000000001,0.11800000000000001,0.235,0.11800000000000001,0.059000000000000004,0.235,0.0,0.069,0.0,0.059000000000000004,0.059000000000000004,0.0,0.0,0.13699999999999998,0.11800000000000001,0.0,0.059000000000000004,0.0,0.10300000000000001,0.10300000000000001,0.0,0.059000000000000004,0.141,0.071,0.059000000000000004,0.0,0.11800000000000001,0.0,0.17600000000000002,0.0,0.11800000000000001,0.0,0.0,0.17600000000000002,0.0,0.47100000000000003,0.294,0.11800000000000001,0.0,0.059000000000000004,0.11800000000000001,0.0,0.294,0.235,0.059000000000000004,0.059000000000000004,0.17600000000000002,0.0,0.0,0.235,0.294,0.17600000000000002,0.07400000000000001,0.07400000000000001,0.17600000000000002,0.0,0.28800000000000003,0.132,0.059000000000000004,0.0,0.0,0.0,0.0,0.059000000000000004,0.059000000000000004,0.0,0.098,0.067,0.157,0.0,0.303,0.275,0.0,0.0,0.17600000000000002,0.0,0.294,0.282,0.353,0.17600000000000002,0.08800000000000001,0.235,0.11800000000000001,0.0,0.0,0.0,0.0,0.0,0.059000000000000004,0.0,0.0,0.0,0.0,0.0,0.078,0.08800000000000001,0.235,0.0,0.0,negative
0.33299999999999996,0.0,0.16699999999999998,0.5,0.41700000000000004,0.5,0.25,0.33299999999999996,0.0,0.25,0.16699999999999998,0.25,0.16699999999999998,0.25,0.2,0.0,0.083,0.16699999999999998,0.16699999999999998,0.2,0.1,0.0,0.0,0.25,0.16699999999999998,0.083,0.556,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.33299999999999996,0.41700000000000004,0.5,0.278,0.10400000000000001,0.0,0.16699999999999998,0.583,0.25,0.083,0.222,0.0,0.083,0.41700000000000004,0.33299999999999996,0.16699999999999998,0.083,0.0,0.083,0.0,0.09699999999999999,0.41700000000000004,0.083,0.083,0.33299999999999996,0.083,0.0,0.16699999999999998,0.389,0.083,0.191,0.292,0.146,0.0,0.083,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.25,0.41700000000000004,0.16699999999999998,0.10400000000000001,0.083,0.0,0.0,0.33299999999999996,0.083,0.16699999999999998,0.16699999999999998,0.16699999999999998,0.16699999999999998,0.0,0.083,0.33299999999999996,0.33299999999999996,0.10400000000000001,0.10400000000000001,0.0,0.0,0.102,0.094,0.083,0.139,0.0,0.0,0.0,0.16699999999999998,0.16699999999999998,0.25,0.0,0.191,0.222,0.0,0.0,0.09699999999999999,0.0,0.083,0.125,0.0,0.25,0.1,0.0,0.0,0.25,0.0,0.25,0.139,0.16699999999999998,0.0,0.0,0.111,0.083,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,negative
0.0,0.196,0.41200000000000003,0.294,0.47100000000000003,0.11800000000000001,0.059000000000000004,0.059000000000000004,0.078,0.11800000000000001,0.235,0.0,0.11800000000000001,0.08800000000000001,0.0,0.0,0.17600000000000002,0.0,0.0,0.071,0.212,0.0,0.0,0.0,0.11800000000000001,0.11800000000000001,0.0,0.071,0.129,0.11800000000000001,0.0,0.059000000000000004,0.0,0.0,0.157,0.0,0.0,0.11800000000000001,0.41200000000000003,0.059000000000000004,0.141,0.0,0.221,0.0,0.11800000000000001,0.235,0.0,0.0,0.314,0.07200000000000001,0.0,0.0,0.17600000000000002,0.059000000000000004,0.11800000000000001,0.0,0.0,0.0,0.069,0.11800000000000001,0.059000000000000004,0.0,0.078,0.0,0.0,0.0,0.20600000000000002,0.059000000000000004,0.0,0.10300000000000001,0.0,0.0,0.0,0.071,0.0,0.0,0.0,0.059000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294,0.294,0.235,0.07400000000000001,0.0,0.059000000000000004,0.0,0.294,0.17600000000000002,0.0,0.11800000000000001,0.11800000000000001,0.0,0.0,0.059000000000000004,0.17600000000000002,0.17600000000000002,0.07400000000000001,0.0,0.0,0.0,0.0,0.132,0.059000000000000004,0.098,0.147,0.0,0.0,0.11800000000000001,0.11800000000000001,0.059000000000000004,0.0,0.0,0.157,0.0,0.151,0.13699999999999998,0.08199999999999999,0.059000000000000004,0.0,0.0,0.11800000000000001,0.0,0.059000000000000004,0.11800000000000001,0.0,0.11800000000000001,0.059000000000000004,0.098,0.059000000000000004,0.17600000000000002,0.0,0.0,0.0,0.078,0.0,0.08800000000000001,0.132,0.0,0.078,0.0,0.0,0.0,0.11800000000000001,negative
0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.4,0.0,0.1,0.15,0.0,0.133,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.4,0.2,0.2,0.0,0.24,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.3,0.12,0.0,0.125,0.0,0.2,0.5,0.0,0.0,0.133,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.233,0.1,0.0,0.0,0.133,0.0,0.0,0.3,0.0,0.1,0.114,0.0,0.0,0.0,0.1,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133,0.0,0.0,0.0,0.1,0.2,0.3,0.125,0.0,0.1,0.0,0.2,0.0,0.2,0.0,0.0,0.1,0.0,0.4,0.2,0.1,0.0,0.0,0.2,0.0,0.122,0.11199999999999999,0.0,0.0,0.0,0.267,0.0,0.0,0.0,0.1,0.16699999999999998,0.0,0.0,0.0,0.129,0.11699999999999999,0.28,0.1,0.0,0.133,0.4,0.0,0.1,0.1,0.0,0.2,0.2,0.16699999999999998,0.1,0.0,0.0,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,negative
0.083,0.0,0.25,0.083,0.0,0.083,0.0,0.16699999999999998,0.0,0.0,0.083,0.0,0.0,0.375,0.0,0.0,0.16699999999999998,0.083,0.083,0.0,0.1,0.083,0.0,0.16699999999999998,0.083,0.0,0.222,0.2,0.0,0.0,0.222,0.0,0.0,0.0,0.0,0.25,0.0,0.083,0.33299999999999996,0.16699999999999998,0.0,0.0,0.10400000000000001,0.0,0.16699999999999998,0.0,0.0,0.083,0.33299999999999996,0.204,0.0,0.083,0.083,0.083,0.0,0.083,0.083,0.0,0.0,0.0,0.0,0.25,0.111,0.0,0.0,0.16699999999999998,0.19399999999999998,0.083,0.0,0.0,0.146,0.0,0.16699999999999998,0.1,0.0,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.16699999999999998,0.25,0.10400000000000001,0.083,0.25,0.0,0.583,0.25,0.083,0.16699999999999998,0.0,0.16699999999999998,0.0,0.33299999999999996,0.083,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.10400000000000001,0.111,0.0,0.083,0.16699999999999998,0.0,0.0,0.0,0.111,0.0,0.321,0.09699999999999999,0.11699999999999999,0.0,0.0,0.111,0.33299999999999996,0.1,0.083,0.083,0.0,0.083,0.25,0.0,0.0,0.0,0.0,0.0,0.083,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,negative
0.0,0.185,0.111,0.222,0.222,0.111,0.444,0.0,0.0,0.0,0.222,0.33299999999999996,0.0,0.16699999999999998,0.0,0.0,0.111,0.444,0.222,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.33299999999999996,0.0,0.0,0.0,0.0,0.0,0.111,0.444,0.111,0.0,0.0,0.0,0.0,0.111,0.33299999999999996,0.0,0.111,0.0,0.111,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.389,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.0,0.0,0.0,0.222,0.0,0.0,0.33299999999999996,0.111,0.0,0.111,0.0,0.0,0.0,0.0,0.222,0.111,0.139,0.139,0.0,0.0,0.272,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.111,0.185,0.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.14800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,negative
0.0,0.0,0.429,0.429,0.429,0.14300000000000002,0.0,0.14300000000000002,0.0,0.28600000000000003,0.429,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,0.14300000000000002,0.429,0.0,0.191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14300000000000002,0.28600000000000003,0.0,0.0,0.0,0.0,0.0,0.28600000000000003,0.0,0.28600000000000003,0.14300000000000002,0.0,0.0,0.0,0.0,0.14300000000000002,0.14300000000000002,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14300000000000002,0.0,0.14300000000000002,0.0,0.0,0.0,0.25,0.0,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0.0,0.0,0.0,0.0,0.0,0.14300000000000002,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179,0.0,0.14300000000000002,0.0,0.0,0.161,0.0,0.0,0.179,0.0,0.0,0.0,0.0,0.0,0.23800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28600000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,negative
