VS623,VS723,VS133,VS233,VS333,VS433,VS533,VS633,VS733,VS143,VS243,VS343,VS443,VS543,VS643,VS743,VS153,VS253,VS353,VS453,VS553,VS653,VS753,VS163,VS263,VS363,VS463,VS563,VS663,VS763,VS173,VS273,VS373,VS473,VS573,VS673,VS773,VS114,VS214,VS314,VS414,VS514,VS614,VS714,VS124,VS224,VS324,VS424,VS524,VS624,VS724,VS134,VS234,VS334,VS434,VS534,VS634,VS734,VS144,VS244,VS344,VS444,VS544,VS644,VS744,VS154,VS254,VS354,VS454,VS554,VS654,VS754,VS164,VS264,VS364,VS464,VS564,VS664,VS764,VS174,VS274,VS374,VS474,VS574,VS674,VS774,VS115,VS215,VS315,VS415,VS515,VS615,VS715,VS125,VS225,VS325,VS425,VS525,VS625,VS725,VS135,VS235,VS335,VS435,VS535,VS635,VS735,VS145,VS245,VS345,VS445,VS545,VS645,VS745,VS155,VS255,VS355,VS455,VS555,VS655,VS755,VS165,VS265,VS365,VS465,VS565,VS665,VS765,VS426,VS526,VS626,VS726,VS136,VS236,VS336,VS636,VS736,VS717,VS127,VS227,VS327,VS427,VS527,VS627,VS727,VS137,VS237,VS337,VS437,VS537,VS637,VS737,VS147,VS247,VS347,VS447,VS547,VS647,VS747,VS157,VS257,VS357,VS457,VS557,VS657,VS757,VS167,VS267,VS367,VS467,VS567,VS667,VS767,VS177,VS277,VS377,VS477,VS577,VS677,VS777,CIDH920105.lag1,BHAR880101.lag1,CHAM820101.lag1,CHAM820102.lag1,CHOC760101.lag1,BIGC670101.lag1,CHAM810101.lag1,DAYM780201.lag1,X.Tiny,X.Small,X.Aliphatic,X.Aromatic,X.NonPolar,X.Polar,X.Charged,X.Basic,X.Acidic,size,MolWei,Pc2.Hydrophobicity.1,Class
0.059,0.098,0.412,0.059,0.059,0.059,0.059,0.059,0.0,0.0,0.118,0.176,0.118,0.0,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118,0.118,0.059,0.118,0.0,0.141,0.129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235,0.176,0.059,0.141,0.0,0.221,0.103,0.118,0.176,0.235,0.0,0.0,0.0,0.118,0.176,0.118,0.176,0.059,0.0,0.0,0.0,0.069,0.176,0.0,0.0,0.0,0.0,0.0,0.059,0.069,0.0,0.067,0.103,0.0,0.118,0.118,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.088,0.0,0.0,0.0,0.0,0.0,0.412,0.176,0.059,0.221,0.176,0.059,0.0,0.059,0.294,0.059,0.0,0.118,0.0,0.0,0.059,0.0,0.0,0.147,0.0,0.059,0.0,0.0,0.0,0.059,0.0,0.0,0.078,0.0,0.118,0.118,0.059,0.0,0.0,0.078,0.0,0.151,0.069,0.0,0.0,0.088,0.0,0.0,0.071,0.118,0.118,0.0,0.059,0.059,0.118,0.0,0.0,0.0,0.0,0.0,0.078,0.206,0.0,0.0,0.0,0.157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.235,0.0,0.118,0.0,0.0,0.0,0.0,0.157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255,0.249,0.574,0.59,0.539,0.56,0.612,0.41,0.584,0.609,0.747,0.315,0.741,0.259,0.445,0.539,0.367,0.13,0.127,0.369,negative
0.286,0.0,0.357,0.5,0.214,0.0,0.429,0.214,0.0,0.214,0.0,0.143,0.143,0.107,0.086,0.0,0.357,0.357,0.5,0.086,0.0,0.0,0.143,0.071,0.071,0.071,0.191,0.086,0.0,0.143,0.0,0.0,0.143,0.0,0.0,0.214,0.0,0.286,0.214,0.429,0.343,0.0,0.089,0.0,0.5,0.143,0.286,0.0,0.381,0.087,0.0,0.143,0.214,0.286,0.143,0.0,0.0,0.0,0.0,0.214,0.071,0.071,0.095,0.071,0.0,0.071,0.083,0.0,0.163,0.125,0.0,0.0,0.071,0.086,0.171,0.071,0.191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0.214,0.286,0.357,0.143,0.143,0.0,0.143,0.071,0.286,0.071,0.0,0.071,0.0,0.143,0.286,0.143,0.089,0.268,0.0,0.0,0.087,0.402,0.214,0.0,0.0,0.095,0.0,0.214,0.0,0.0,0.0,0.163,0.095,0.0,0.0,0.0,0.0,0.0,0.214,0.0,0.0,0.171,0.0,0.0,0.107,0.143,0.286,0.143,0.0,0.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095,0.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.0,0.0,0.0,0.178,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.245,0.273,0.532,0.617,0.519,0.468,0.565,0.331,0.65,0.598,0.595,0.315,0.554,0.446,0.43,0.623,0.291,0.147,0.144,0.348,negative
0.471,0.196,0.412,0.353,0.647,0.176,0.235,0.176,0.0,0.235,0.118,0.059,0.118,0.088,0.212,0.0,0.176,0.118,0.294,0.071,0.141,0.059,0.0,0.176,0.176,0.0,0.078,0.212,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235,0.235,0.0,0.212,0.294,0.147,0.0,0.176,0.294,0.176,0.118,0.157,0.144,0.0,0.059,0.353,0.176,0.059,0.059,0.059,0.0,0.069,0.176,0.059,0.059,0.0,0.059,0.0,0.059,0.137,0.0,0.0,0.0,0.0,0.0,0.118,0.353,0.141,0.0,0.0,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.471,0.294,0.059,0.147,0.059,0.176,0.0,0.059,0.294,0.294,0.059,0.0,0.235,0.0,0.118,0.294,0.294,0.074,0.074,0.118,0.0,0.072,0.066,0.059,0.098,0.0,0.157,0.0,0.118,0.059,0.0,0.0,0.0,0.157,0.0,0.076,0.137,0.082,0.118,0.088,0.0,0.0,0.212,0.353,0.176,0.0,0.059,0.294,0.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.349,0.305,0.513,0.258,0.258,0.583,0.36,0.375,0.333,0.554,0.413,0.502,0.498,0.545,0.676,0.378,0.164,0.168,0.237,negative
0.16,0.133,0.32,0.12,0.2,0.04,0.04,0.0,0.053,0.12,0.08,0.04,0.0,0.0,0.0,0.0,0.2,0.12,0.08,0.144,0.096,0.0,0.0,0.16,0.08,0.24,0.0,0.048,0.088,0.0,0.0,0.12,0.08,0.0,0.0,0.0,0.0,0.16,0.12,0.0,0.096,0.067,0.05,0.07,0.12,0.12,0.08,0.0,0.053,0.0,0.0,0.0,0.16,0.0,0.0,0.12,0.0,0.0,0.047,0.08,0.04,0.04,0.0,0.0,0.0,0.0,0.047,0.08,0.0,0.0,0.0,0.0,0.0,0.096,0.048,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16,0.08,0.05,0.12,0.12,0.0,0.08,0.16,0.04,0.04,0.12,0.08,0.0,0.12,0.04,0.12,0.1,0.0,0.12,0.0,0.049,0.045,0.12,0.133,0.0,0.0,0.0,0.16,0.0,0.04,0.0,0.0,0.0,0.0,0.103,0.0,0.056,0.0,0.0,0.107,0.069,0.096,0.08,0.08,0.0,0.24,0.12,0.16,0.12,0.0,0.0,0.0,0.04,0.107,0.0,0.06,0.0,0.0,0.053,0.0,0.08,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.318,0.426,0.472,0.569,0.39,0.42,0.507,0.311,0.53,0.593,0.605,0.344,0.612,0.388,0.536,0.623,0.415,0.154,0.151,0.397,negative
0.25,0.208,0.25,0.375,1.0,0.0,0.125,0.375,0.0,0.125,0.125,0.0,0.125,0.187,0.0,0.0,0.375,0.375,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.167,0.45,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.375,0.25,0.167,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.167,0.0,0.0,0.125,0.292,0.0,0.143,0.219,0.0,0.0,0.0,0.0,0.3,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.25,0.125,0.0,0.0,0.125,0.125,0.125,0.156,0.156,0.0,0.0,0.153,0.141,0.125,0.208,0.0,0.0,0.0,0.0,0.0,0.0,0.417,0.286,0.167,0.0,0.161,0.0,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.375,0.125,0.0,0.0,0.0,0.0,0.167,0.219,0.0,0.0,0.0,0.0,0.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.292,0.0,0.0,0.0,0.0,0.375,0.45,0.427,0.724,0.407,0.425,0.587,0.34,0.479,0.355,0.399,0.678,0.584,0.416,0.417,0.681,0.229,0.059,0.062,0.594,negative
0.125,0.0,0.0,0.5,0.312,0.25,0.0,0.312,0.0,0.188,0.188,0.188,0.188,0.375,0.0,0.0,0.0,0.188,0.25,0.0,0.225,0.25,0.125,0.312,0.062,0.188,0.167,0.225,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.188,0.0,0.188,0.0,0.25,0.075,0.0,0.078,0.0,0.438,0.125,0.125,0.0,0.167,0.076,0.0,0.188,0.188,0.188,0.188,0.062,0.125,0.0,0.0,0.312,0.188,0.0,0.083,0.062,0.0,0.125,0.219,0.188,0.071,0.109,0.0,0.0,0.062,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.083,0.0,0.0,0.0,0.125,0.125,0.188,0.078,0.062,0.062,0.0,0.188,0.375,0.125,0.125,0.062,0.375,0.0,0.25,0.188,0.25,0.078,0.234,0.125,0.0,0.076,0.141,0.0,0.104,0.0,0.0,0.0,0.188,0.188,0.25,0.0,0.071,0.083,0.0,0.241,0.073,0.087,0.0,0.0,0.0,0.107,0.15,0.0,0.0,0.094,0.0,0.125,0.188,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.125,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272,0.448,0.569,0.572,0.555,0.561,0.663,0.282,0.644,0.596,0.453,0.341,0.498,0.502,0.495,0.662,0.335,0.148,0.146,0.434,negative
0.111,0.0,0.222,0.222,0.333,0.222,0.111,0.222,0.148,0.111,0.222,0.222,0.0,0.0,0.133,0.0,0.0,0.111,0.222,0.0,0.4,0.333,0.0,0.444,0.333,0.333,0.0,0.0,0.244,0.0,0.148,0.111,0.0,0.0,0.0,0.0,0.0,0.333,0.111,0.222,0.133,0.185,0.278,0.194,0.111,0.222,0.111,0.111,0.0,0.0,0.0,0.111,0.111,0.222,0.0,0.111,0.333,0.0,0.13,0.0,0.111,0.0,0.0,0.111,0.0,0.111,0.0,0.222,0.0,0.0,0.0,0.0,0.222,0.267,0.133,0.0,0.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.111,0.0,0.0,0.0,0.333,0.0,0.667,0.111,0.222,0.333,0.111,0.111,0.0,0.111,0.333,0.0,0.0,0.278,0.111,0.0,0.407,0.0,0.0,0.185,0.0,0.0,0.0,0.111,0.333,0.111,0.0,0.254,0.0,0.0,0.143,0.13,0.0,0.0,0.333,0.148,0.19,0.267,0.0,0.111,0.0,0.0,0.444,0.111,0.111,0.333,0.0,0.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.222,0.0,0.0,0.278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.241,0.315,0.576,0.655,0.56,0.521,0.627,0.376,0.568,0.5,0.588,0.333,0.61,0.39,0.539,0.662,0.385,0.106,0.105,0.403,negative
0.714,0.0,0.286,0.571,0.286,0.143,0.0,0.143,0.0,0.0,0.429,0.286,0.0,0.0,0.171,0.0,0.286,0.0,0.143,0.0,0.0,0.286,0.0,0.286,0.0,0.0,0.0,0.171,0.157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.143,0.0,0.0,0.0,0.0,0.0,0.429,0.286,0.0,0.143,0.191,0.175,0.0,0.429,0.286,0.143,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.333,0.143,0.163,0.25,0.0,0.0,0.0,0.171,0.171,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571,0.429,0.143,0.179,0.0,0.0,0.0,0.571,0.0,0.143,0.286,0.0,0.0,0.0,0.429,0.143,0.0,0.0,0.179,0.143,0.0,0.0,0.643,0.0,0.0,0.179,0.0,0.0,0.429,0.286,0.0,0.0,0.327,0.0,0.0,0.184,0.167,0.0,0.0,0.429,0.381,0.0,0.343,0.0,0.0,0.214,0.0,0.286,0.143,0.143,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141,0.239,0.363,0.622,0.369,0.351,0.714,0.286,0.356,0.377,0.534,0.435,0.558,0.442,0.673,0.789,0.447,0.076,0.078,0.372,negative
0.0,0.152,0.091,0.273,0.0,0.182,0.0,0.0,0.0,0.091,0.364,0.0,0.091,0.273,0.0,0.0,0.0,0.0,0.273,0.0,0.109,0.0,0.0,0.0,0.091,0.0,0.121,0.109,0.1,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.182,0.0,0.152,0.0,0.0,0.273,0.182,0.182,0.0,0.0,0.111,0.0,0.273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.091,0.0,0.0,0.0,0.0,0.182,0.106,0.0,0.0,0.159,0.159,0.0,0.0,0.0,0.218,0.0,0.0,0.0,0.0,0.0,0.136,0.0,0.0,0.0,0.0,0.0,0.091,0.273,0.273,0.0,0.091,0.091,0.0,0.273,0.182,0.091,0.0,0.091,0.0,0.0,0.273,0.0,0.091,0.341,0.114,0.091,0.0,0.0,0.102,0.091,0.0,0.114,0.0,0.0,0.091,0.182,0.0,0.0,0.0,0.0,0.0,0.117,0.106,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.091,0.136,0.091,0.182,0.091,0.0,0.0,0.0,0.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.355,0.419,0.69,0.76,0.651,0.57,0.582,0.251,0.71,0.59,0.588,0.243,0.692,0.308,0.408,0.598,0.28,0.086,0.081,0.465,negative
0.111,0.0,0.111,0.222,0.444,0.333,0.111,0.222,0.148,0.222,0.222,0.111,0.0,0.0,0.133,0.0,0.0,0.111,0.222,0.0,0.4,0.222,0.0,0.444,0.333,0.333,0.0,0.0,0.244,0.0,0.148,0.111,0.0,0.0,0.0,0.0,0.0,0.333,0.111,0.222,0.133,0.185,0.278,0.194,0.111,0.222,0.111,0.111,0.0,0.0,0.0,0.111,0.111,0.222,0.0,0.111,0.333,0.0,0.13,0.0,0.111,0.0,0.0,0.111,0.0,0.111,0.0,0.222,0.0,0.0,0.0,0.0,0.222,0.267,0.133,0.0,0.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.111,0.0,0.0,0.0,0.333,0.0,0.556,0.111,0.222,0.333,0.111,0.111,0.0,0.111,0.333,0.0,0.0,0.278,0.111,0.0,0.407,0.0,0.111,0.185,0.0,0.0,0.0,0.111,0.222,0.111,0.0,0.254,0.0,0.0,0.143,0.259,0.0,0.0,0.333,0.148,0.19,0.267,0.0,0.111,0.0,0.0,0.444,0.111,0.111,0.333,0.0,0.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.222,0.0,0.0,0.278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252,0.321,0.576,0.654,0.564,0.521,0.631,0.367,0.562,0.495,0.595,0.333,0.614,0.386,0.545,0.662,0.396,0.106,0.105,0.4,negative
0.048,0.0,0.048,0.19,0.0,0.0,0.0,0.048,0.0,0.048,0.0,0.0,0.048,0.0,0.0,0.0,0.143,0.0,0.0,0.057,0.057,0.0,0.0,0.095,0.095,0.048,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.19,0.048,0.143,0.114,0.0,0.179,0.0,0.0,0.095,0.048,0.0,0.0,0.0,0.0,0.095,0.048,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.429,0.095,0.048,0.119,0.095,0.048,0.062,0.0,0.143,0.0,0.048,0.048,0.0,0.0,0.048,0.0,0.0,0.0,0.0,0.0,0.063,0.0,0.054,0.0,0.0,0.0,0.0,0.127,0.0,0.048,0.0,0.0,0.0,0.063,0.0,0.061,0.056,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.0,0.095,0.095,0.0,0.048,0.0,0.0,0.0,0.0,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.337,0.33,0.804,0.741,0.756,0.82,0.779,0.35,0.751,0.716,0.824,0.178,0.763,0.237,0.396,0.485,0.349,0.095,0.089,0.274,negative
0.286,0.0,0.286,0.571,0.429,0.143,0.143,0.286,0.0,0.0,0.143,0.429,0.286,0.214,0.171,0.0,0.0,0.0,0.143,0.171,0.343,0.286,0.0,0.0,0.286,0.143,0.381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.857,0.571,0.429,0.171,0.0,0.0,0.0,0.143,0.143,0.571,0.571,0.191,0.349,0.0,0.571,0.429,0.429,0.0,0.0,0.143,0.0,0.5,0.0,0.143,0.0,0.0,0.0,0.0,0.143,0.167,0.0,0.0,0.0,0.25,0.0,0.286,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.286,0.286,0.0,0.286,0.0,0.0,0.286,0.143,0.0,0.0,0.286,0.286,0.0,0.286,0.286,0.286,0.0,0.357,0.0,0.0,0.524,0.482,0.0,0.0,0.0,0.0,0.0,0.143,0.286,0.286,0.0,0.0,0.191,0.0,0.184,0.333,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0.429,0.286,0.0,0.0,0.0,0.0,0.191,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217,0.356,0.427,0.484,0.415,0.433,0.642,0.296,0.42,0.503,0.5,0.507,0.584,0.416,0.442,0.716,0.236,0.094,0.094,0.298,negative
0.0,0.0,0.25,0.4,0.2,0.1,0.1,0.05,0.0,0.25,0.3,0.05,0.1,0.0,0.06,0.0,0.05,0.0,0.1,0.06,0.0,0.0,0.0,0.05,0.1,0.0,0.067,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.25,0.15,0.06,0.0,0.0,0.0,0.15,0.1,0.25,0.2,0.067,0.0,0.0,0.0,0.2,0.15,0.05,0.0,0.0,0.0,0.117,0.05,0.05,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.088,0.0,0.05,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.15,0.0,0.0,0.0,0.0,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.1,0.0,0.0,0.0,0.05,0.0,0.062,0.0,0.0,0.0,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.251,0.423,0.486,0.596,0.572,0.439,0.599,0.288,0.599,0.497,0.628,0.645,0.875,0.125,0.103,0.368,0.095,0.113,0.112,0.671,negative
0.214,0.0,0.0,0.429,0.143,0.286,0.143,0.0,0.0,0.286,0.214,0.143,0.143,0.214,0.257,0.0,0.0,0.286,0.214,0.0,0.257,0.143,0.143,0.286,0.071,0.143,0.191,0.171,0.079,0.0,0.095,0.0,0.0,0.0,0.0,0.214,0.0,0.143,0.071,0.571,0.171,0.238,0.0,0.0,0.357,0.143,0.357,0.071,0.286,0.175,0.0,0.429,0.143,0.286,0.143,0.071,0.071,0.0,0.25,0.214,0.214,0.143,0.191,0.0,0.167,0.0,0.083,0.071,0.245,0.25,0.0,0.0,0.071,0.171,0.0,0.0,0.0,0.143,0.0,0.0,0.107,0.0,0.095,0.0,0.0,0.0,0.214,0.286,0.071,0.179,0.0,0.0,0.0,0.357,0.286,0.071,0.214,0.071,0.214,0.0,0.214,0.214,0.143,0.089,0.268,0.286,0.0,0.175,0.241,0.143,0.238,0.0,0.0,0.0,0.286,0.143,0.143,0.119,0.082,0.095,0.0,0.0,0.083,0.0,0.071,0.107,0.0,0.122,0.171,0.0,0.0,0.107,0.071,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.286,0.0,0.0,0.0,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.319,0.49,0.588,0.458,0.459,0.587,0.306,0.536,0.508,0.517,0.351,0.504,0.496,0.489,0.672,0.32,0.147,0.148,0.437,negative
0.546,0.0,0.364,0.727,0.364,0.364,0.182,0.091,0.0,0.273,0.182,0.273,0.546,0.273,0.109,0.0,0.273,0.0,0.091,0.109,0.0,0.0,0.364,0.182,0.091,0.0,0.364,0.0,0.1,0.0,0.0,0.091,0.182,0.205,0.0,0.0,0.0,0.636,0.273,0.182,0.0,0.152,0.114,0.0,0.182,0.091,0.364,0.091,0.364,0.222,0.0,0.546,0.636,0.182,0.0,0.0,0.091,0.182,0.106,0.636,0.182,0.364,0.242,0.091,0.212,0.454,0.424,0.0,0.416,0.159,0.0,0.0,0.182,0.327,0.0,0.0,0.0,0.091,0.0,0.273,0.0,0.0,0.242,0.0,0.273,0.0,0.454,0.182,0.182,0.227,0.182,0.091,0.0,0.182,0.0,0.364,0.091,0.0,0.091,0.0,0.091,0.182,0.273,0.341,0.114,0.0,0.0,0.111,0.102,0.091,0.152,0.227,0.121,0.242,0.091,0.0,0.091,0.152,0.104,0.0,0.0,0.117,0.106,0.0,0.0,0.0,0.0,0.0,0.109,0.182,0.091,0.0,0.0,0.273,0.182,0.091,0.273,0.0,0.0,0.091,0.0,0.0,0.136,0.0,0.0,0.0,0.0,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.242,0.182,0.0,0.0,0.0,0.0,0.242,0.0,0.0,0.0,0.0,0.0,0.0,0.227,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.202,0.301,0.312,0.537,0.273,0.274,0.522,0.297,0.549,0.484,0.473,0.464,0.558,0.442,0.352,0.515,0.273,0.151,0.153,0.412,negative
0.24,0.0,0.2,0.32,0.16,0.12,0.08,0.16,0.0,0.16,0.2,0.12,0.04,0.06,0.096,0.0,0.04,0.2,0.12,0.048,0.048,0.16,0.08,0.12,0.12,0.2,0.0,0.096,0.088,0.0,0.0,0.08,0.24,0.0,0.0,0.0,0.0,0.08,0.24,0.2,0.048,0.133,0.15,0.0,0.24,0.4,0.28,0.08,0.213,0.147,0.04,0.2,0.2,0.12,0.0,0.04,0.12,0.0,0.093,0.16,0.08,0.04,0.053,0.08,0.0,0.12,0.327,0.12,0.137,0.21,0.07,0.0,0.04,0.24,0.096,0.04,0.053,0.08,0.1,0.24,0.0,0.08,0.107,0.0,0.0,0.0,0.08,0.28,0.12,0.2,0.08,0.08,0.0,0.28,0.36,0.2,0.08,0.12,0.08,0.053,0.16,0.2,0.12,0.15,0.2,0.04,0.0,0.098,0.045,0.08,0.2,0.1,0.053,0.0,0.12,0.04,0.16,0.133,0.091,0.32,0.107,0.051,0.233,0.224,0.12,0.24,0.053,0.0,0.096,0.08,0.12,0.06,0.24,0.24,0.08,0.12,0.12,0.0,0.107,0.04,0.0,0.07,0.18,0.0,0.09,0.213,0.06,0.0,0.0,0.08,0.0,0.0,0.0,0.04,0.08,0.0,0.16,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.38,0.286,0.399,0.449,0.58,0.453,0.455,0.612,0.425,0.413,0.415,0.473,0.464,0.631,0.369,0.539,0.662,0.385,0.293,0.299,0.477,negative
